epoch,L_ins,I_NCE
1,6.203378,0.032992
2,6.120441,0.115928
3,6.081300,0.155070
4,6.073917,0.162452
5,6.069460,0.166910
6,6.052473,0.183896
7,6.036811,0.199558
8,6.020711,0.215659
9,6.015946,0.220424
10,6.006575,0.229795
11,5.998066,0.238304
12,5.991431,0.244938
13,5.982647,0.253723
14,5.980713,0.255657
15,5.978095,0.258275
16,5.976168,0.260202
17,5.967347,0.269022
18,5.967856,0.268514
19,5.969013,0.267356
20,5.967234,0.269136
21,5.967021,0.269349
22,5.968885,0.267485
23,5.968335,0.268035
24,5.969202,0.267167
25,5.967588,0.268782
26,5.964343,0.272027
27,5.965702,0.270667
