epoch,L_ins,I_NCE
1,6.100364,0.136005
2,5.733830,0.502539
3,5.648023,0.588346
4,5.607754,0.628615
5,5.584032,0.652337
6,5.561478,0.674892
7,5.534921,0.701449
8,5.521128,0.715241
9,5.505111,0.731259
10,5.495866,0.740503
11,5.486562,0.749808
12,5.481034,0.755336
13,5.476259,0.760111
14,5.475801,0.760569
15,5.474018,0.762352
16,5.466665,0.769705
17,5.463804,0.772566
18,5.466915,0.769455
19,5.465138,0.771232
20,5.465524,0.770845
21,5.464312,0.772058
22,5.468214,0.768155
23,5.464739,0.771630
24,5.465635,0.770734
25,5.465280,0.771090
26,5.464565,0.771805
27,5.463133,0.773237
