epoch,L_ins,I_NCE
1,6.092399,0.143971
2,5.745605,0.490764
3,5.655884,0.580486
4,5.622113,0.614256
5,5.592159,0.644211
6,5.555028,0.681342
7,5.543811,0.692559
8,5.518919,0.717450
9,5.506673,0.729697
10,5.493918,0.742452
11,5.484746,0.751624
12,5.480148,0.756221
13,5.472288,0.764082
14,5.470003,0.766366
15,5.467276,0.769094
16,5.467111,0.769258
17,5.467417,0.768953
18,5.463543,0.772827
19,5.461540,0.774829
20,5.463313,0.773056
21,5.463418,0.772952
22,5.457882,0.778487
23,5.463624,0.772746
24,5.465680,0.770690
25,5.464203,0.772166
26,5.459242,0.777128
27,5.455559,0.780811
28,5.454556,0.781813
29,5.457162,0.779207
30,5.455053,0.781317
31,5.456693,0.779676
32,5.454676,0.781694
33,5.455217,0.781153
34,5.453571,0.782798
35,5.451708,0.784661
36,5.452487,0.783882
37,5.450143,0.786227
38,5.454266,0.782104
