epoch,L_ins,I_NCE
1,6.187879,0.048491
2,6.114616,0.121754
3,6.078666,0.157703
4,6.070372,0.165997
5,6.054182,0.182187
6,6.033140,0.203229
7,6.019289,0.217080
8,5.999427,0.236943
9,5.987457,0.248912
10,5.977760,0.258609
11,5.965806,0.270563
12,5.964192,0.272177
13,5.956751,0.279619
14,5.952584,0.283786
15,5.948685,0.287684
16,5.944468,0.291901
17,5.945551,0.290819
18,5.938769,0.297600
19,5.940676,0.295694
20,5.938523,0.297846
21,5.939981,0.296389
22,5.933498,0.302872
23,5.939624,0.296746
24,5.940148,0.296221
25,5.941905,0.294465
26,5.939515,0.296855
27,5.940421,0.295948
28,5.936990,0.299379
29,5.934432,0.301937
30,5.930829,0.305540
31,5.936804,0.299566
32,5.933591,0.302778
33,5.934628,0.301741
34,5.935731,0.300639
35,5.935425,0.300945
36,5.932772,0.303598
37,5.937972,0.298398
38,5.933999,0.302371
